time,Nino 1+2,Nino 2,Nino 3.4,Nino 4a,Nino 4b,New Zealand,SOI
2003-05-01,-1.5062557,-0.9135222,-0.4016392,0.4218675,-0.02774065,0.13056913,-0.3246937954382913
2003-06-01,-1.3614329,-0.650818,-0.17935102,0.5231561,0.16133825,0.314814,-0.7377692570882954
2003-07-01,-0.76436937,0.08692504,0.15078714,0.5943441,0.13372776,0.14505754,0.262173826333952
2003-08-01,-0.49129447,-0.03820761,-0.049444407,0.78999066,0.17958356,0.18706034,0.006660586584851433
2003-09-01,-0.60356295,0.06635434,0.21125904,0.591162,0.2177952,0.05477336,-0.3090405063723509
2003-10-01,-0.01035461,0.41433108,0.44054204,0.5943929,0.4687624,0.03693165,-0.11836874795722646
2003-11-01,0.22240527,0.43496022,0.43296933,0.8306816,0.4643943,-0.1864477,-0.357113942849456
2003-12-01,0.2817206,0.44205788,0.353618,0.7069905,0.38720343,-0.1187861,1.062223527627841
2004-01-01,0.08569989,0.12067763,0.06857482,0.67082965,0.27966976,0.29139984,-1.4837375826113257
2004-02-01,-0.1512987,0.08206021,0.09976044,0.72243196,0.24401794,0.0031691666,1.2495529656566808
2004-03-01,-0.74065554,-0.013772408,-0.074003704,0.5366433,0.15910475,-0.40292186,0.38259677269194275
2004-04-01,-0.35834223,-0.2441676,-0.017988566,0.4518967,0.1383189,-0.49910036,-0.9466112992125195
2004-05-01,-1.4678135,-0.4201403,0.19637315,0.5208285,0.31582505,-0.12296555,0.9940495295301652
2004-06-01,-1.1091261,-0.24809437,0.07115157,0.3987982,0.2020193,-0.025932672,-0.9955580723874338
2004-07-01,-0.8201701,-0.20520356,0.49938273,0.44454107,0.74081105,0.040646575,-0.6423393948586837
2004-08-01,-0.998845,0.15069939,0.7024157,0.5946135,0.6729635,-0.063611425,-0.49932740158135974
2004-09-01,-0.29622403,0.31468713,0.76250184,0.8444025,0.9202359,-0.111430384,-0.5049722006931001
2004-10-01,0.060153324,0.32636085,0.70175797,0.9687818,0.9879104,-0.10191168,-0.16442575354139494
2004-11-01,0.33618695,0.4439969,0.6379436,0.9411561,0.8338919,0.0871549,-0.8572530752864236
2004-12-01,0.14922479,0.5922109,0.7507193,1.0011511,0.94137555,-0.7641395,-0.8940572747591462
2005-01-01,0.27109477,0.33667675,0.49985656,1.0160145,0.8072181,-0.5059647,0.3387671814296156
2005-02-01,-0.5385616,-0.18663333,0.20537177,0.8691509,0.63894296,0.48185524,-3.2125160687520453
2005-03-01,-1.2181998,-0.073355906,0.39271381,0.7005921,0.7339448,0.3935344,0.44598275011797694
2005-04-01,-0.73801214,0.14848223,0.24698985,0.48912635,0.348879,0.2761553,-0.5959136882486948
2005-05-01,0.09601306,0.3670343,0.33568895,0.4675296,0.33706048,0.28263438,-0.6372991046561038
2005-06-01,-0.3993094,0.3377658,0.38824922,0.49034855,0.37816,0.0968617,0.4966706114416317
2005-07-01,-0.4157512,0.35481578,0.23820394,0.40834692,0.12300112,0.18466735,0.1320809483539419
2005-08-01,-0.040539037,0.21415518,-0.0013767424,0.53364795,-0.060682613,0.22502339,-0.40027438929360987
2005-09-01,-0.69700575,-0.26118642,-0.07930011,0.29605985,-0.07211625,0.23385467,0.27433911539158096
2005-10-01,-1.2110507,-0.20819606,0.09533142,0.46655545,-0.012302133,0.31675535,1.1274927073700836
2005-11-01,-0.76875526,-0.6131889,-0.39577934,0.38037315,-0.27446336,0.5247018,-0.2774441373015006
2005-12-01,-0.58976084,-0.87970364,-0.67677045,0.3991137,-0.43883297,0.9541028,-0.030074804358509174
2006-01-01,-0.0165444,-0.47439697,-0.8005111,-0.032811403,-0.8870443,0.22357349,1.626777165216586
2006-02-01,0.3467949,-0.25254864,-0.5924646,-0.33895668,-0.6768689,0.45059666,0.22967389450350975
2006-03-01,0.09011215,-0.60705125,-0.696667,-0.102463715,-0.4672925,-0.02118747,1.8195560169982914
2006-04-01,-1.4381866,-0.2860871,-0.20991378,-0.12653364,-0.18856822,0.38684955,1.1221483737511522
2006-05-01,-0.5059745,-5.5541004e-05,0.06534225,0.21092513,-0.0292462,0.43030986,-0.45839937673370473
2006-06-01,-0.041768834,0.06999463,0.2233324,0.30432317,0.26399407,0.32814473,-0.30900589414439106
2006-07-01,0.49551153,0.2780229,0.17150407,0.4584017,0.26695797,0.018682783,-0.651583230705118
2006-08-01,0.87767047,0.5380275,0.42121732,0.63031673,0.5013742,-0.11545743,-1.0125023697397046
2006-09-01,1.0303878,0.976594,0.71986854,0.8407423,0.77770203,-0.02714944,-0.58398234053897
2006-10-01,1.3006808,1.1035258,0.8181101,0.51878244,0.8812575,-0.07488136,-1.3172620814187677
2006-11-01,1.1022375,1.1100878,1.0301843,0.6246406,1.2309097,-0.23073402,0.0836596521633194
2006-12-01,0.7830803,1.2448581,1.2174541,0.5651722,1.2988425,-0.78064233,-0.3256121634635901
2007-01-01,0.6911898,1.0071917,0.7442978,0.5129518,0.67694825,-0.53555524,-0.8215824652957857
2007-02-01,0.16831394,0.20428927,0.20583051,0.48242283,0.49821085,-0.27616182,-0.056946440696280895
2007-03-01,-0.6652293,-0.36006677,-0.035055984,0.42994747,0.25366655,-0.13266136,0.2879902435897181
2007-04-01,-1.0988889,-0.5115471,-0.14437799,0.3987177,0.092970826,-0.10180146,-0.047982942674604
2007-05-01,-1.7073201,-0.69064116,-0.31260297,0.4502191,-0.0700434,0.20683767,-0.0052731633283960785
2007-06-01,-1.4631805,-0.57230955,-0.057718225,0.2982348,0.018521592,0.15345375,0.5229996722340116
2007-07-01,-1.2815013,-0.8535755,-0.46664914,0.090612516,-0.21471152,0.09002664,-0.3552453925387656
2007-08-01,-1.7248576,-1.1180855,-0.59905523,-0.056831528,-0.42159095,0.089498214,0.39753468240143175
2007-09-01,-1.704211,-1.4032278,-1.1511909,-0.24913833,-0.9112842,0.092176266,0.0003260810302206706
2007-10-01,-1.6663336,-1.696962,-1.5677284,-0.41214055,-1.1702335,0.041426755,0.6553699331207112
2007-11-01,-1.7247956,-1.7769666,-1.6547989,-0.80277383,-1.5183718,0.023036573,0.7365762210924706
2007-12-01,-1.8833175,-1.5104855,-1.5567988,-0.7230155,-1.4119576,0.20548904,1.729026352524219
2008-01-01,-0.46190837,-1.4176797,-1.723469,-1.1148922,-1.8351316,0.15600164,1.900000756668761
2008-02-01,0.14642379,-1.2736032,-1.7709342,-1.2313371,-1.7808901,0.11104549,2.8058501915908254
2008-03-01,0.8115582,-0.55269593,-1.1171911,-1.2054802,-1.3668901,0.15728804,1.6289981459149818
2008-04-01,0.542364,-0.33255383,-0.9098807,-0.93689114,-1.0745695,0.383657,0.5897403570508948
2008-05-01,0.27205947,0.005543449,-0.6599377,-0.7551929,-1.0043283,0.06343444,-0.2375392960430402
2008-06-01,0.76295763,0.09059706,-0.4557556,-0.70571876,-0.8106119,-0.009610686,0.5686510191570995
2008-07-01,1.2231017,0.45538265,-0.05336127,-0.50814545,-0.5448667,-0.015874146,0.23769868818280374
2008-08-01,1.2180895,0.6184516,0.0059466544,-0.47301784,-0.51979077,-0.1098902,0.9590367973727134
2008-09-01,1.0020368,0.30685183,-0.25063527,-0.4654886,-0.62394565,-0.030737603,1.29158694279714
2008-10-01,0.19079775,-0.08815476,-0.3521625,-0.24271582,-0.3999031,0.03273331,1.2643249744657346
2008-11-01,-0.26952073,-0.18089317,-0.40843225,-0.49910566,-0.6179122,-0.1078901,1.3958689005400715
2008-12-01,-0.4134582,-0.58843577,-0.8695023,-0.5327697,-1.0496068,0.027504873,1.4826728612869162
2009-01-01,0.09252355,-0.46986237,-0.9681563,-0.5506962,-1.0835007,0.20327166,1.026990128786074
2009-02-01,-0.001741313,-0.3952034,-0.5820028,-0.5833451,-0.71319544,0.15852767,1.9193909550763082
2009-03-01,-0.12250224,-0.6235548,-0.4611496,-0.31401724,-0.37995133,0.1710478,0.351825133601004
2009-04-01,0.36156413,-0.07017512,-0.24007556,-0.056913886,-0.19000511,0.11299651,0.8074808109373635
2009-05-01,0.46640792,0.3619611,0.2083084,0.21693107,0.15266806,-0.08603241,-0.2935359050836926
2009-06-01,0.7012067,0.6547377,0.48576462,0.3524653,0.37812313,-0.241242,0.0503770239307417
2009-07-01,0.9794788,0.9103023,0.68912387,0.42239577,0.3954997,-0.13918187,0.12269681883536672
2009-08-01,0.9499165,0.86880124,0.6967177,0.635793,0.49738812,0.012577165,-0.12784419517790815
2009-09-01,0.5220847,0.78648746,0.76982766,0.6726326,0.515197,0.098345526,0.21886238110687506
2009-10-01,0.21274725,0.7158506,0.8790342,0.83100104,1.1578836,-0.030307064,-1.2791247420109617
2009-11-01,0.23833247,1.2070727,1.4707723,0.89617234,1.5045083,-0.20889501,-0.6266618935961613
2009-12-01,0.48472396,1.4700139,1.6412021,0.3974416,1.6695489,-0.0069472347,-0.8750761395970923
2010-01-01,0.44745907,1.0719961,1.5046726,0.50486064,1.736336,-0.07417405,-1.1935462224048492
2010-02-01,-0.09493604,0.7845044,1.2199478,0.47206324,1.4619372,0.41533267,-1.725805072969406
2010-03-01,-0.36089522,0.6787013,1.0900594,0.63171864,1.2613621,0.1764541,-0.8494857022216323
2010-04-01,0.3160649,0.5959626,0.611846,0.61907005,0.8531375,0.10235111,1.0570840180370527
2010-05-01,-0.0048684976,-0.059675474,-0.15290868,0.20559506,0.057113387,0.22175246,0.8304418077899547
2010-06-01,-0.35241252,-0.6717883,-0.6572585,-0.06745163,-0.42292956,0.16632001,0.3157557354217296
2010-07-01,-1.5061439,-1.0640894,-1.103319,-0.3539206,-0.8908008,0.155308,1.7159212139864812
2010-08-01,-1.0718225,-1.1188495,-1.3347403,-0.7777039,-1.4831997,0.2319689,1.793425882757851
2010-09-01,-1.3161131,-1.1815156,-1.4923917,-1.0814728,-1.6953763,0.16490446,2.2816538344801467
2010-10-01,-1.5938122,-1.488338,-1.6185161,-1.1520288,-1.7279184,0.09995301,1.648853686002436
2010-11-01,-1.3950886,-1.6030331,-1.6544545,-1.3100518,-1.6969217,0.26743934,1.2308286177133763
2010-12-01,-1.0933815,-1.6602024,-1.7382115,-1.333517,-1.6835804,0.50832635,2.861741235296223
2011-01-01,-0.50350237,-1.2214402,-1.6507702,-1.1632034,-1.7616265,0.42039537,2.3099952336082787
2011-02-01,0.19922456,-0.60850185,-1.1207272,-0.76979905,-1.3300607,0.4219599,2.8093553476063735
2011-03-01,-0.14523342,-0.6345649,-0.9188102,-0.6391698,-0.8638953,0.49123806,2.558909903042324
2011-04-01,0.5930634,-0.11003264,-0.626648,-0.45958632,-0.7161206,0.2397031,1.714142602549899
2011-05-01,0.530243,-0.029890463,-0.35694745,-0.4484911,-0.5750383,0.27168155,0.15402993305072973
2011-06-01,0.6813328,0.07269703,-0.222958,-0.39805606,-0.43960992,0.34661868,0.20153556530327785
2011-07-01,0.6427914,0.05241109,-0.31194898,-0.32034642,-0.46835956,0.076896496,0.8235506235717072
2011-08-01,0.36533657,-0.25248453,-0.63827664,-0.12971161,-0.67237526,-0.05418753,0.29967275895278733
2011-09-01,-0.3145382,-0.541097,-0.7466758,-0.4469937,-0.74750173,-0.067028545,0.8827081180591626
2011-10-01,-0.33973587,-0.79130465,-0.96935695,-0.5660024,-0.8646071,0.086383164,0.900163253476932
2011-11-01,-0.5235728,-1.1535083,-1.2061799,-0.34461975,-1.0107014,0.11703942,1.0050888465366825
2011-12-01,-0.62518793,-0.8746903,-1.026192,-0.87286705,-1.1651835,0.06801488,2.4670895407771587
2012-01-01,0.017962215,-0.52332014,-1.032184,-1.0009258,-1.3421816,-0.12479163,1.0987328667697933
2012-02-01,0.438958,-0.028304288,-0.64385283,-0.89034134,-0.9646906,-0.17686135,0.4018785575822519
2012-03-01,0.5494141,-0.12950397,-0.49853238,-0.63890517,-0.6169889,-0.18811414,0.5421959733630709
2012-04-01,1.1908002,0.06434191,-0.34567586,-0.14840712,-0.3306639,0.18694891,-0.29892736420969623
2012-05-01,1.2995765,0.14382894,-0.08188567,-0.11452438,-0.3323923,0.172595,-0.15144533596698762
2012-06-01,1.3288236,0.61872846,0.24576299,-0.15827383,-0.12895885,0.17375125,-0.6318997394595651
2012-07-01,0.66950387,0.81486255,0.46076933,-0.005724958,0.061556723,0.23702607,-0.1748863204563651
2012-08-01,0.27504954,0.7226247,0.7502808,0.39936984,0.5094835,0.37945408,-0.3942886514809717
2012-09-01,0.36638916,0.40915814,0.46870115,0.6094473,0.37969065,0.24325772,0.07167670466898715
2012-10-01,-0.032389726,0.030893998,0.29984233,0.7027167,0.47265604,0.06575061,0.2218243271906862
2012-11-01,-0.17548482,0.13176481,0.25337332,0.7420998,0.31036362,-0.2420631,0.16596034962702844
2012-12-01,-0.48796743,-0.20403752,-0.11381169,0.59195507,0.17737065,0.14377886,-0.7292735716990625
2013-01-01,-0.032207124,-0.38345075,-0.34167877,0.24868701,-0.23089074,0.22490877,-0.20058006289323005
2013-02-01,-0.07700365,-0.17146118,-0.1584327,0.23791815,-0.10184622,0.24821126,-0.34318532533112084
2013-03-01,-0.009283567,0.29608476,0.049262576,0.03181734,-0.11884608,0.38717285,1.3928683366974524
2013-04-01,-0.7512418,-0.035881624,-0.0349439,-0.0033839436,-0.038592625,0.5136284,0.16588115049709254
2013-05-01,-1.2265373,-0.6120085,-0.2054347,0.007461343,-0.009179135,0.34379843,0.7000221731016286
2013-06-01,-1.3150687,-0.5856809,-0.22628248,0.04442492,-0.094987966,0.14158149,1.0155097288464372
2013-07-01,-1.134009,-0.46205422,-0.24550134,0.1981043,-0.08875262,0.1414636,0.7472965156100051
2013-08-01,-0.96405447,-0.40591162,-0.19750574,0.32806516,-0.056880403,0.2946524,0.06575273296519758
2013-09-01,-0.69272304,-0.019915482,0.0033052673,0.35227787,-0.10667474,0.26673207,0.30273553422136584
2013-10-01,-0.7718116,-0.050512005,-0.19465914,0.6082928,-0.18060084,0.39304212,-0.24219772585081462
2013-11-01,-0.5103712,-0.025994439,0.10517718,0.63778675,0.11445225,0.5640674,0.6803421695977767
2013-12-01,-0.09499139,-0.0013154201,-0.01503616,0.42668635,-0.018274438,0.59300715,0.044611744909936975
2014-01-01,0.4244176,-0.1488226,-0.29763472,0.20551397,-0.34545487,0.025410827,1.4151093404414368
2014-02-01,-0.63796294,-0.55299515,-0.36746117,0.7333336,0.088067666,-0.07086563,-0.0916176343941329
2014-03-01,-0.5242777,0.06643889,0.00058132265,0.8155645,0.37016538,-0.016426463,-0.9551086260016457
2014-04-01,-0.010806575,0.3076056,0.24919736,0.6392538,0.3852549,0.49336642,0.6996801662209302
2014-05-01,1.1389652,0.5814324,0.45186508,0.8494205,0.74690396,0.40646958,0.43772715403323215
2014-06-01,1.3395734,0.81195503,0.40273267,0.776185,0.38458386,0.46230662,-0.03160863942989826
2014-07-01,1.0939668,0.50109255,0.098909736,0.5867463,0.077536345,0.3395488,-0.360742936354991
2014-08-01,0.9738432,0.52360016,0.27404138,0.7183112,0.27765986,0.23802015,-0.8416362722653754
2014-09-01,0.381568,0.54337424,0.4732241,0.9150968,0.38852966,0.2770287,-0.7518647566176643
2014-10-01,0.7065277,0.7359257,0.5244426,0.8644887,0.47125074,0.20383252,-0.6579316761396374
2014-11-01,0.807001,0.8994313,0.79809093,1.0783035,0.7510526,0.025628394,-0.7856102574668131
2014-12-01,0.12005698,0.81846994,0.744838,0.9867512,0.79379493,0.26212126,-0.631850645298556
2015-01-01,-0.2580695,0.46972507,0.55567366,0.9317216,0.6806615,0.821617,-0.9927168128722592
2015-02-01,-0.33139253,0.3048905,0.6174553,1.1772143,0.91091,0.4410325,0.23266507343254866
2015-03-01,0.24172093,0.30830285,0.54607457,0.9850788,0.98144186,0.7194211,-0.8483016546951018
2015-04-01,1.3967199,0.7517357,0.7877174,1.0630978,1.1786122,0.51034296,-0.06617235715585039
2015-05-01,2.1493964,1.1118413,0.9664414,0.7641926,1.1456313,0.27635807,-0.857244084944734
2015-06-01,2.4138896,1.5276738,1.1467549,0.72633785,1.1475176,0.055771995,-0.7478190919163995
2015-07-01,2.39157,1.959181,1.4579616,0.5437301,1.2402477,-0.040719315,-1.2292554740312107
2015-08-01,1.8656844,2.2242253,1.9524016,0.1194628,1.5088949,0.0025692072,-1.4613647242257368
2015-09-01,2.2701762,2.5191472,2.148971,0.10623116,1.5823102,-0.0072266073,-1.778241074642733
2015-10-01,2.2993376,2.566437,2.3918352,0.22260337,1.761793,0.04894809,-1.6762870777650454
2015-11-01,1.9912316,2.8257136,2.7787502,0.7224022,2.2387044,-0.0015115471,-0.3655242941000339
2015-12-01,2.0146432,2.7988741,2.6432009,0.62463284,2.062931,0.17599191,-0.9137281204536185
2016-01-01,1.2189962,2.5251384,2.4212694,0.30376244,1.71673,0.14459687,-2.1584640120357808
2016-02-01,0.7336137,1.9486728,2.168414,0.43575782,1.7705737,0.63968223,-2.127834924226323
2016-03-01,0.92954993,1.6151787,1.5905854,0.7856877,1.568455,0.755632,-0.1634907951995611
2016-04-01,0.6051985,0.92142874,1.0836885,0.5470632,1.0703512,0.8927572,-1.2082300348368107
2016-05-01,0.36386362,0.20552303,0.45605406,0.5214994,0.8184591,0.89094937,0.3539701577942183
2016-06-01,0.34460202,0.029426454,-0.014200961,0.6794401,0.43250558,0.6742771,0.5560272166583283
2016-07-01,0.33540913,-0.26923662,-0.28989556,0.745037,0.10509303,0.62777054,0.353722188370853
2016-08-01,0.40560398,-0.22726224,-0.37427485,0.671168,-0.2675157,0.44010252,0.5190187058402707
2016-09-01,0.3545908,-0.020273093,-0.4216824,0.444793,-0.4967804,0.5024063,1.1598501894688407
2016-10-01,0.2965948,-0.24449836,-0.4714044,0.21268453,-0.5665961,0.63796526,-0.4900422924726582
2016-11-01,-0.10603712,-0.40815884,-0.41724566,0.019075515,-0.5487484,0.503319,-0.058341098351191424
2016-12-01,-0.097197674,-0.39850068,-0.34346184,0.27215335,-0.33994493,0.19899738,0.20128767288687147
2017-01-01,1.161245,-0.01975821,-0.29299402,0.39248255,-0.43231562,-0.20178553,0.041679172579652805
2017-02-01,1.599239,0.6020429,0.114907935,0.25941733,-0.2151495,0.051724397,-0.07466277929628286
2017-03-01,1.9077657,0.5329102,0.21643966,-0.08426501,-0.028338367,0.48025846,0.9167152210400749
2017-04-01,1.3740864,0.6154405,0.32914156,0.047483638,0.07909002,0.6621344,-0.35024877930164533
2017-05-01,0.699986,0.49263045,0.5302275,0.1004013,0.39197665,0.5056251,0.1782620690571658
2017-06-01,0.102980316,0.25567275,0.512346,0.36227626,0.53144574,0.58212334,-0.6239930287098846
2017-07-01,-0.05360746,0.24812832,0.4446317,0.37778258,0.3972418,0.5360369,0.6263577958937482
2017-08-01,-0.23388389,-0.09054916,-0.047724377,0.4653761,0.027114674,0.51889205,0.5778235359199599
2017-09-01,-0.6667146,-0.6087394,-0.33585465,0.22758429,-0.16479743,0.42142856,0.5589810081704701
2017-10-01,-0.9742611,-0.5357627,-0.4174374,0.0368248,-0.23081909,0.49459046,1.0808990593686905
2017-11-01,-1.0138161,-0.9815711,-0.77529263,0.18692932,-0.46186996,0.62116647,0.8289614812585566
2017-12-01,-1.1529026,-1.1881965,-0.85905033,0.15541913,-0.6032661,1.4520389,-0.17626066672967033
2018-01-01,-0.6752386,-1.0579962,-0.69286644,0.24838038,-0.49052206,1.5199438,1.0132614649870912
2018-02-01,-0.33673847,-0.8133309,-0.6469705,0.20698856,-0.32838622,1.1038027,-0.6194140695103119
2018-03-01,-0.77798307,-0.7664685,-0.6828044,0.36914292,-0.34253716,1.0080091,1.39087756509561
2018-04-01,-0.6960041,-0.47749418,-0.456078,0.47297633,-0.182247,0.7485863,0.49844329030697937
2018-05-01,-0.2921128,-0.11728267,-0.08878148,0.4882193,0.048131887,0.54254544,0.21980679757489963
2018-06-01,-0.5513993,0.2868055,0.22983542,0.41674522,0.1310111,0.4472145,-0.32694291287206284
2018-07-01,-0.059112743,0.39023122,0.35750744,0.39720875,0.17035182,0.4926973,0.12337042747326195
2018-08-01,0.12112045,0.098395504,0.24626516,0.6213102,0.31523478,0.49234456,-0.4343523109268599
2018-09-01,0.038505092,0.23325862,0.31131098,0.6377349,0.36139712,0.36011428,-1.0844991034803713
2018-10-01,0.47495654,0.7851529,0.79111147,1.042509,0.8068862,0.35136306,0.3262177877994207
2018-11-01,0.65906817,0.9309192,0.85320437,0.91890526,0.780871,0.37820965,-0.14445067166682987
2018-12-01,0.6494498,0.8300754,0.8344928,1.0461593,0.91006786,0.60943335,1.076025391734661
2019-01-01,0.5623692,0.61497676,0.61736226,0.9235674,0.72503835,0.85402507,-0.1343574484985272
2019-02-01,0.70297927,0.6246582,0.6839449,0.8413852,1.0085714,0.81862235,-1.464217448806226
2019-03-01,0.30344272,0.7373843,0.9570361,0.7163753,1.0279125,0.95709956,-0.3301099658442215
2019-04-01,0.5955543,0.65497017,0.7445195,0.54387236,0.73896104,1.0018456,0.12713304077985074
2019-05-01,0.38624728,0.6639729,0.7936824,0.54783213,0.90518713,0.8842189,-0.4795148135750067
2019-06-01,0.18047197,0.4190318,0.6250647,0.51396704,0.85347605,0.6344894,-0.48553574111029185
2019-07-01,-0.25394437,0.09642532,0.44687125,0.74012375,0.7562679,0.62734455,-0.497343444008919
2019-08-01,-0.6000069,-0.24745956,0.030525954,0.87162787,0.38802376,0.39472073,-0.22484512123677425
2019-09-01,-0.785229,-0.31962729,-0.10564927,0.9226794,0.26425847,0.17892277,-1.3079092677980049
2019-10-01,-0.4910756,0.15037793,0.50228626,1.1186638,0.6785139,0.12489051,-0.4050886737283645
2019-11-01,-0.1418543,0.4208749,0.5123002,0.92388445,0.5673574,0.27852413,-0.8782643501856727
2019-12-01,0.2912007,0.27128035,0.44486412,0.94654876,0.76858354,0.42960867,-0.47563054857821857
2020-01-01,0.31211767,0.2557244,0.5245978,0.9775364,0.86296237,0.1861943,0.245745616774295
2020-02-01,0.111342326,0.112937845,0.42494175,1.0366781,0.9577128,0.3952688,0.02569915698626352
2020-03-01,0.5005995,0.19159578,0.48382252,0.9122568,0.7452871,0.44135377,-0.13024666188569262
2020-04-01,0.4260042,0.4266425,0.41350633,0.55155486,0.45820644,0.2692658,0.14506853620797486
2020-05-01,0.107557856,-0.17237537,-0.225971,0.23501356,-0.019452019,0.34039423,0.35337608589267416
2020-06-01,-0.74006635,-0.70216566,-0.36719158,0.27799925,-0.026364198,0.43941823,-0.43419359158229065
2020-07-01,-1.105447,-0.49240896,-0.18173113,0.17512657,-0.050558798,0.36020607,0.41206915917725623
2020-08-01,-1.0750195,-0.58655816,-0.5980411,-0.03646886,-0.53479755,0.41268066,1.1094114305756484
2020-09-01,-0.9052437,-1.17776,-0.888848,-0.18665862,-0.79639363,0.33587652,0.7822525888184857
2020-10-01,-0.78180563,-1.2923279,-1.290748,-0.42909828,-1.0801018,0.49256125,0.4495518843105079
2020-11-01,-0.71696156,-1.2297556,-1.3470448,-0.49333534,-1.0591115,0.78006417,0.629767021788734
2020-12-01,-0.7465897,-0.8554637,-1.0857556,-0.6123692,-1.1596344,0.42529902,1.964006996777573
2021-01-01,-0.36002716,-0.46875164,-0.9526014,-1.0298513,-1.2724725,0.4840439,2.0483142810966704
2021-02-01,-0.40392566,-0.42315042,-0.7262187,-0.6671325,-0.9653224,0.032823026,1.5465694913003312
2021-03-01,-0.00022420016,-0.33008182,-0.47519916,-0.3034939,-0.46229172,0.395238,0.5112456436361545
2021-04-01,-0.7348954,-0.6154006,-0.48303378,0.05763411,-0.25902823,0.48317713,0.2926934182483134
2021-05-01,-0.34723002,-0.32478324,-0.25343838,0.19951217,-0.14050674,0.69425416,-1.0838672451047564
